game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
116,Star Wars: Knights of the Old Republic,star-wars-knights-of-the-old-republic,2003-07-15,2003,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Science fiction, Stealth, Open world","PC (Microsoft Windows), Xbox, Mac, Android, iOS, Nintendo Switch",BioWare,"LucasArts, Activision, Aspyr Media",0,0,0,0,0,624,1062,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37001,Ori and the Will of the Wisps,ori-and-the-will-of-the-wisps,2020-03-10,2020,Main Game,Released,1,Higher Confidence,Medium,"Platform, Adventure","Action, Fantasy","PC (Microsoft Windows), Xbox One, Nintendo Switch, Xbox Series X|S",Moon Studios,"Xbox Game Studios, iam8bit",0,0,0,0,0,624,654,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
124,Left 4 Dead 2,left-4-dead-2,2009-11-17,2009,Main Game,Released,1,Higher Confidence,Medium,Shooter,"Action, Horror, Survival","Linux, PC (Microsoft Windows), Xbox 360, Mac","Valve, Turtle Rock Studios",Valve,1,0,1,1,8,625,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1517,Pokémon Emerald Version,pokemon-emerald-version,2004-09-16,2004,Expanded Game,Released,0,Higher Confidence,Long,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Action, Fantasy, Kids",Game Boy Advance,Game Freak,Nintendo,0,0,0,0,0,244,516,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11156,Horizon Zero Dawn,horizon-zero-dawn,2017-02-28,2017,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction, Stealth, Drama, Open world","PC (Microsoft Windows), PlayStation 4, PlayStation 5",Guerrilla Games,Sony Interactive Entertainment,0,0,0,0,0,227,374,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
7346,The Legend of Zelda: Breath of the Wild,the-legend-of-zelda-breath-of-the-wild,2017-03-03,2017,Main Game,Released,1,Higher Confidence,Very Long,"Puzzle, Adventure","Action, Fantasy, Science fiction, Sandbox, Open world","Wii U, Nintendo Switch",Nintendo EPD Production Group No. 3,Nintendo,0,0,0,0,0,600,439,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6707,Tales from the Borderlands,tales-from-the-borderlands,2014-11-25,2014,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Puzzle, Adventure","Action, Science fiction, Comedy","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch",Telltale Games,"Telltale Games, Take-Two Interactive",0,0,0,0,0,253,473,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,Tom Clancy's The Division,tom-clancy-s-the-division,2016-03-07,2016,Main Game,Released,0,Higher Confidence,Long,"Shooter, Role-playing (RPG), Strategy, Tactical, Adventure","Action, Science fiction, Survival, Sandbox, Open world, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One",Massive Entertainment,Ubisoft Entertainment,0,0,1,0,16,556,400,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2342,Mario Kart 64,mario-kart-64,1996-12-14,1996,Main Game,Released,1,Higher Confidence,Very Long,"Racing, Arcade","Action, Kids, Party","Nintendo 64, Wii, Wii U",Nintendo Entertainment Analysis & Development,"Nintendo, iQue",0,1,0,0,0,566,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3152,Don't Starve,don-t-starve,2013-04-23,2013,Main Game,Released,0,Higher Confidence,Very Long,"Simulator, Adventure, Indie","Action, Fantasy, Horror, Survival, Sandbox, Open world","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Klei Entertainment,Klei Entertainment,0,0,0,0,0,252,253,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2935,"Papers, Please",papers-please,2013-08-08,2013,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Puzzle, Simulator, Indie",Thriller,"Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation Vita",Lucas Pope,3909,0,0,0,0,0,587,1976,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1985,Metal Gear Solid V: The Phantom Pain,metal-gear-solid-v-the-phantom-pain,2015-09-01,2015,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Tactical, Adventure","Action, Fantasy, Historical, Stealth, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",Kojima Productions,Konami,0,0,0,0,16,780,859,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
247,Half-Life 2: Episode Two,half-life-2-episode-two,2007-10-09,2007,Standalone Expansion,Delisted,0,Higher Confidence,Short,"Shooter, Puzzle","Action, Science fiction","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Valve,"EA Games, Valve",0,0,0,0,0,105,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
40477,Slay the Spire,slay-the-spire,2019-01-23,2019,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Adventure, Indie, Card & Board Game",Fantasy,"Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch",Mega Crit Games,Humble Games,0,0,0,0,0,200,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
83728,Battlefield V,battlefield-v,2018-11-20,2018,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Historical, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One",EA Digital Illusions CE,Electronic Arts,0,0,0,0,64,421,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
837,Prince of Persia: Warrior Within,prince-of-persia-warrior-within,2004-11-30,2004,Main Game,Released,1,Higher Confidence,Long,"Platform, Hack and slash/Beat 'em up, Adventure",Action,"PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube, iOS",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,1,0,865,2177,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
333,Quake,quake,1996-06-22,1996,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Horror","Linux, PC (Microsoft Windows), DOS, Mac, Amiga, Sega Saturn, Legacy Mobile Device, Zeebo",id Software,"MacSoft Games, Sega, GT Interactive Software, Pulse Interactive, PXL computers, id Software, clickBOOM",1,1,1,0,0,381,462,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
114283,Persona 5 Royal,persona-5-royal,2019-10-31,2019,Expanded Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Fantasy, Comedy, Drama, Mystery","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S","Atlus, P Studio",Sega,0,0,0,0,0,131,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
989,Halo 3: ODST,halo-3-odst,2009-09-22,2009,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Science fiction, Stealth, Warfare","PC (Microsoft Windows), Xbox 360, Xbox One",Bungie,Microsoft Game Studios,1,1,1,1,0,521,568,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3212,The Sims 4,the-sims-4,2014-09-02,2014,Main Game,Released,0,Higher Confidence,Very Long,"Role-playing (RPG), Simulator","Action, Fantasy, Comedy, Sandbox, Romance","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One","Maxis, The Sims Studio",Electronic Arts,0,0,0,0,0,335,680,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
361,Far Cry 2,far-cry-2,2008-10-21,2008,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Adventure","Action, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,16,335,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1029,The Legend of Zelda: Ocarina of Time,the-legend-of-zelda-ocarina-of-time,1998-11-21,1998,Main Game,Released,1,Higher Confidence,Long,"Puzzle, Adventure","Action, Fantasy, Sandbox, Open world","Nintendo 64, Wii, Wii U, 64DD",Nintendo Entertainment Analysis & Development,"Nintendo, Gradiente, iQue",0,0,0,0,0,1096,551,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
18866,Dead by Daylight,dead-by-daylight,2016-06-14,2016,Main Game,Released,0,Higher Confidence,Very Long,Strategy,"Action, Horror, Survival, Stealth","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia",Behaviour Interactive,Behaviour Interactive,0,0,1,0,4,232,366,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3035,The Stanley Parable,the-stanley-parable,2013-10-17,2013,Expanded Game,Released,1,Higher Confidence,Very Short,"Adventure, Indie",Comedy,"Linux, PC (Microsoft Windows), Mac",Galactic Cafe,Galactic Cafe,0,0,0,0,0,259,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2126,Hotline Miami 2: Wrong Number,hotline-miami-2-wrong-number,2015-03-10,2015,Main Game,Released,0,Higher Confidence,Short,"Shooter, Indie, Arcade",Action,"Linux, PC (Microsoft Windows), PlayStation 3, Mac, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia",Dennaton Games,"Devolver Digital, Spike Chunsoft",0,0,0,0,0,417,585,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
9630,Fallout 4,fallout-4,2015-11-09,2015,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Role-playing (RPG)","Action, Science fiction, Survival, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S",Bethesda Game Studios,Bethesda Softworks,0,0,0,0,0,358,468,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
111469,Among Us,among-us,2018-06-15,2018,Main Game,Released,0,Higher Confidence,Very Short,"Strategy, Indie","Action, Survival, Stealth, Party","PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Innersloth,Innersloth,0,0,1,0,15,377,658,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7603,Hellblade: Senua's Sacrifice,hellblade-senuas-sacrifice,2017-08-07,2017,Main Game,Released,1,Higher Confidence,Short,"Simulator, Hack and slash/Beat 'em up, Adventure, Indie","Action, Fantasy, Historical","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Ninja Theory,Ninja Theory,0,0,0,0,0,437,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
3349,Paper Mario: The Thousand-Year Door,paper-mario-the-thousand-year-door,2004-07-22,2004,Main Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Adventure","Action, Fantasy, Science fiction, Comedy",Nintendo GameCube,Intelligent Systems,Nintendo,0,0,0,0,0,433,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25657,Destiny 2,destiny-2,2017-09-06,2017,Main Game,Released,0,Higher Confidence,Short,"Shooter, Role-playing (RPG), Adventure","Action, Fantasy, Science fiction, Open world, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Bungie,"Activision, Bungie",1,0,1,0,16,414,220,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
7327,Valiant Hearts: The Great War,valiant-hearts-the-great-war,2014-06-24,2014,Main Game,Released,0,Higher Confidence,Short,"Platform, Puzzle, Adventure","Historical, Educational, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch",Ubisoft Montpellier,Ubisoft Entertainment,0,0,0,0,0,439,444,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
352,Battlefield: Bad Company 2,battlefield-bad-company-2,2010-03-02,2010,Main Game,Delisted,1,Higher Confidence,Short,"Shooter, Strategy, Adventure","Action, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, Android, iOS",EA Digital Illusions CE,Electronic Arts,0,0,1,0,24,746,6060,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
299,Age of Empires III,age-of-empires-iii,2005-10-18,2005,Main Game,Released,0,Higher Confidence,Very Long,"Real Time Strategy (RTS), Simulator, Strategy","Fantasy, Historical, Warfare","PC (Microsoft Windows), Mac",Ensemble Studios,"Destineer, Microsoft Game Studios, MacSoft Games",0,0,0,0,0,790,2940,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
26758,Super Mario Odyssey,super-mario-odyssey,2017-10-27,2017,Main Game,Released,1,Higher Confidence,Medium,"Platform, Adventure","Action, Fantasy, Sandbox, Open world","Nintendo Switch, Nintendo Switch 2",Nintendo EPD Production Group No. 8,Nintendo,1,0,0,1,0,350,781,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
41,Deus Ex,deus-ex,2000-06-26,2000,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction, Thriller, Stealth, Mystery","Linux, PC (Microsoft Windows), Mac",Ion Storm,"Eidos Interactive, Square Enix, Eidos Montréal, Sold Out Software, Aspyr Media",0,0,0,0,0,408,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1802,Chrono Trigger,chrono-trigger,1995-03-11,1995,Main Game,Released,1,Higher Confidence,Medium,Role-playing (RPG),"Fantasy, Science fiction, Open world","Wii, Super Nintendo Entertainment System, Super Famicom, Satellaview","Bird Studio, Square",Square,0,0,0,0,0,387,17111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26193,Uncharted: The Lost Legacy,uncharted-the-lost-legacy,2017-08-22,2017,Standalone Expansion,Released,1,Higher Confidence,Short,"Shooter, Puzzle, Adventure","Action, Historical",PlayStation 4,Naughty Dog,Sony Interactive Entertainment,0,0,0,0,0,623,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
60,The Secret of Monkey Island,the-secret-of-monkey-island,1990-10-01,1990,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Puzzle, Adventure","Historical, Comedy","DOS, Mac, Amiga, Atari ST/STE, Sega CD, FM Towns",Lucasfilm Games,"JVC Musical Industries, Lucasfilm Games",0,0,0,0,0,778,1157,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,No Man's Sky,no-man-s-sky,2016-08-09,2016,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Simulator, Adventure, Indie, Arcade","Action, Science fiction, Survival, Sandbox, Open world","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, SteamVR, PlayStation VR, PlayStation 5, Xbox Series X|S, Oculus Rift, PlayStation VR2, Nintendo Switch 2",Hello Games,"505 Games, Sony Interactive Entertainment, Hello Games",1,0,1,0,32,604,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0
5328,Metal Gear Solid V: Ground Zeroes,metal-gear-solid-v-ground-zeroes,2014-03-18,2014,Standalone Expansion,Released,0,Higher Confidence,Very Short,"Shooter, Tactical, Adventure","Action, Science fiction, Stealth, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",Kojima Productions,Konami,0,0,0,0,0,713,1779,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
153,Star Wars: Jedi Knight - Jedi Academy,star-wars-jedi-knight-jedi-academy,2003-09-16,2003,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Adventure","Action, Science fiction","PC (Microsoft Windows), Xbox, Mac, PlayStation 4, Nintendo Switch","Raven Software, Vicarious Visions","Activision, CyberFront, LucasArts, Aspyr Media",0,0,0,0,0,415,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2899,EarthBound,earthbound,1994-08-27,1994,Main Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Action, Fantasy, Science fiction, Drama","Super Nintendo Entertainment System, Game Boy Advance, Wii U, Super Famicom, New Nintendo 3DS","Creatures Inc., Ape, HAL Laboratory",Nintendo,0,0,0,0,0,371,869,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1342,Beyond: Two Souls,beyond-two-souls,2013-10-08,2013,Main Game,Released,0,Higher Confidence,Short,Adventure,"Action, Science fiction, Thriller, Drama","PC (Microsoft Windows), PlayStation 3, PlayStation 4",Quantic Dream,Sony Computer Entertainment,0,0,0,0,0,235,412,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5025,To the Moon,to-the-moon,2011-11-01,2011,Main Game,Released,1,Higher Confidence,Very Short,"Point-and-click, Puzzle, Role-playing (RPG), Adventure, Indie","Science fiction, Drama, Romance","Linux, PC (Microsoft Windows), Mac, Android, iOS, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Freebird Games,"X.D. Network Inc., Freebird Games",0,0,0,0,0,587,3829,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
548,Gears of War 2,gears-of-war-2,2008-11-07,2008,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction",Xbox 360,Epic Games,Microsoft Game Studios,1,1,1,1,0,363,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
565,Uncharted 2: Among Thieves,uncharted-2-among-thieves,2009-10-13,2009,Main Game,Offline,1,Higher Confidence,Short,"Shooter, Platform, Adventure","Action, Fantasy, Historical",PlayStation 3,Naughty Dog,Sony Computer Entertainment,0,0,1,0,10,221,1410,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
19562,Resident Evil 7: Biohazard,resident-evil-7-biohazard,2017-01-24,2017,Main Game,Released,1,Higher Confidence,Short,"Shooter, Puzzle, Adventure","Action, Horror, Survival","PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, PlayStation VR, PlayStation 5, Xbox Series X|S, Google Stadia, Nintendo Switch 2",Capcom Development Division 1,Capcom,0,0,0,0,0,414,315,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5606,Assassin's Creed Unity,assassins-creed-unity,2014-11-11,2014,Main Game,Released,0,Higher Confidence,Medium,"Role-playing (RPG), Adventure","Action, Fantasy, Historical, Stealth, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,1,0,4,678,505,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
75,Mass Effect 3,mass-effect-3,2012-03-06,2012,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG), Strategy, Adventure","Action, Science fiction","PC (Microsoft Windows), PlayStation 3, Xbox 360","BioWare, BioWare Edmonton",Electronic Arts,0,0,1,0,0,1481,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82090,Forza Horizon 4,forza-horizon-4,2018-10-02,2018,Main Game,Delisted,1,Higher Confidence,Very Long,"Racing, Sport, Adventure","Action, Open world","PC (Microsoft Windows), Xbox One, Xbox Series X|S",Playground Games,Xbox Game Studios,0,0,1,0,12,306,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,Dark Souls,dark-souls,2011-09-22,2011,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 3, Xbox 360",FromSoftware,Bandai Namco Entertainment,1,0,1,0,3,1056,1986,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1638,GoldenEye 007,goldeneye-007,1997-08-23,1997,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Stealth",Nintendo 64,Rare,"Nintendo, Gradiente",0,1,0,0,0,675,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1514,Pokémon Crystal Version,pokemon-crystal-version,2000-12-14,2000,Expanded Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Kids","Game Boy Color, Nintendo 3DS",Game Freak,"Nintendo, Gradiente",0,0,0,0,0,243,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
499,God of War III,god-of-war-iii,2010-03-16,2010,Main Game,Released,1,Higher Confidence,Medium,"Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Historical",PlayStation 3,SCE Santa Monica Studio,Sony Computer Entertainment,0,0,0,0,0,1254,1497,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
120,Diablo III,diablo-iii,2012-05-15,2012,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Horror","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One",Blizzard Entertainment,"Blizzard Entertainment, Square Enix",1,0,1,0,0,593,363,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1268,Crysis 3,crysis-3,2013-02-19,2013,Main Game,Delisted,0,Higher Confidence,Short,"Shooter, Adventure","Action, Science fiction, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U","Crytek Frankfurt, Crytek UK",Electronic Arts,0,0,0,0,16,282,346,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1011,Borderlands 2,borderlands-2,2012-09-18,2012,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Role-playing (RPG)","Action, Science fiction, Comedy, Sandbox, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch",Gearbox Software,"2K Games, Aspyr Media, Sony Computer Entertainment of America",1,1,1,1,4,386,410,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3193,Need for Speed: Most Wanted,need-for-speed-most-wanted-53b9fef3-adb4-41a0-8ca0-ffcbb0060467,2012-10-30,2012,Main Game,Released,0,Higher Confidence,Medium,"Racing, Adventure","Action, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Criterion Games,Electronic Arts,0,0,0,0,0,586,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
836,Prince of Persia: The Sands of Time,prince-of-persia-the-sands-of-time,2003-11-11,2003,Main Game,Released,1,Higher Confidence,Short,"Platform, Puzzle, Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Nintendo GameCube",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,453,5461,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1372,Counter-Strike: Global Offensive,counter-strike-global-offensive,2012-08-21,2012,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Tactical","Action, Warfare","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac","Hidden Path Entertainment, Valve",Valve,0,0,0,0,0,271,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1339,Psychonauts,psychonauts,2005-04-19,2005,Main Game,Released,1,Higher Confidence,Short,"Platform, Puzzle, Adventure","Action, Comedy","Linux, PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, PlayStation 4, Xbox One",Double Fine Productions,"THQ, Majesco Entertainment, Double Fine Productions, Xbox Game Studios",0,0,0,0,0,530,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19164,Borderlands 3,borderlands-3,2019-09-13,2019,Main Game,Released,0,Higher Confidence,Long,"Shooter, Role-playing (RPG), Adventure","Action, Fantasy, Comedy, Open world","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Gearbox Software,2K Games,1,1,1,0,0,308,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1105,Metroid Prime,metroid-prime,2002-11-17,2002,Main Game,Released,1,Higher Confidence,Short,"Shooter, Platform, Adventure","Action, Science fiction, Open world",Nintendo GameCube,Retro Studios,Nintendo,0,0,0,0,0,400,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
536,Dead Island,dead-island,2011-09-06,2011,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Hack and slash/Beat 'em up","Action, Horror, Survival","PC (Microsoft Windows), PlayStation 3, Xbox 360",Techland,Deep Silver,1,0,1,0,0,469,661,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4786,The Evil Within,the-evil-within,2014-10-14,2014,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Puzzle, Adventure","Action, Horror, Survival, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",Tango Gameworks,Bethesda Softworks,0,0,0,0,0,361,482,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
98,Need for Speed: Most Wanted,need-for-speed-most-wanted,2005-11-15,2005,Main Game,Released,1,Higher Confidence,Medium,Racing,Open world,"PC (Microsoft Windows), Xbox 360","EA Black Box, EA Redwood Shores",Electronic Arts,0,1,0,0,4,282,538,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
