game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
6036,The Last of Us Remastered,the-last-of-us-remastered,2014-07-26,2014,Remaster,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Horror, Survival, Stealth",PlayStation 4,Naughty Dog,Sony Computer Entertainment,0,0,0,0,0,428,636,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6801,Far Cry 4,far-cry-4,2014-11-18,2014,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Tactical, Adventure","Action, Historical, Stealth, Sandbox, Open world, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,1,0,0,693,266,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
7205,SuperHot,superhot,2016-02-25,2016,Main Game,Released,1,Higher Confidence,Very Short,"Shooter, Puzzle, Tactical, Indie",Action,"Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia",SUPERHOT Team,"IMGN.PRO, SUPERHOT Team",0,0,0,0,0,584,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7292,Mortal Kombat X,mortal-kombat-x,2015-04-13,2015,Main Game,Released,1,Higher Confidence,Medium,Fighting,Action,"PC (Microsoft Windows), PlayStation 4, Xbox One",NetherRealm Studios,WB Games,0,0,0,0,2,789,663,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,Uncharted 4: A Thief's End,uncharted-4-a-thief-s-end,2016-05-10,2016,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Fantasy, Historical, Stealth",PlayStation 4,Naughty Dog,Sony Interactive Entertainment,0,0,0,0,0,408,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7342,Inside,inside,2016-06-29,2016,Main Game,Released,1,Higher Confidence,Very Short,"Platform, Puzzle, Adventure, Indie","Action, Science fiction, Horror, Stealth, Drama","PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch",Playdead,Playdead,0,0,0,0,0,159,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
7504,The Forest,the-forest,2018-04-30,2018,Main Game,Released,0,Higher Confidence,Medium,"Puzzle, Simulator, Adventure, Indie","Action, Horror, Survival, Open world","PC (Microsoft Windows), PlayStation 4, SteamVR",Endnight Games Ltd,Endnight Games Ltd,1,0,1,0,8,237,1966,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
7609,Until Dawn,until-dawn,2015-08-25,2015,Main Game,Released,0,Higher Confidence,Short,Adventure,"Horror, Drama, Mystery",PlayStation 4,Supermassive Games,Sony Computer Entertainment,0,0,0,0,0,2485,508,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7789,The Binding of Isaac: Rebirth,the-binding-of-isaac-rebirth,2014-11-04,2014,Remake,Released,1,Higher Confidence,Long,"Shooter, Puzzle, Role-playing (RPG), Adventure, Indie, Arcade","Action, Fantasy, Horror, Comedy","Linux, PC (Microsoft Windows), Mac, Nintendo 3DS, iOS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, New Nintendo 3DS","Nicalis, Inc., Edmund McMillen","Nicalis, Inc.",0,0,0,1,0,484,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
8263,Assassin's Creed Syndicate,assassins-creed-syndicate,2015-10-23,2015,Main Game,Released,0,Higher Confidence,Medium,Adventure,"Action, Fantasy, Science fiction, Historical, Stealth, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Ubisoft Québec,Ubisoft Entertainment,0,0,0,0,0,1228,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9927,Persona 5,persona-5,2016-09-15,2016,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Fantasy, Comedy, Drama, Mystery","PlayStation 3, PlayStation 4","Atlus, P Studio","Atlus, Atlus USA, Deep Silver, Sega",0,0,0,0,0,410,729,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11065,Ratchet & Clank,ratchet-and-clank,2016-04-12,2016,Remake,Released,1,Higher Confidence,Short,"Shooter, Platform, Adventure","Action, Science fiction, Comedy","PlayStation 4, PlayStation 5",Insomniac Games,Sony Interactive Entertainment,0,0,0,0,0,397,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
11119,Fallout Shelter,fallout-shelter,2015-06-14,2015,Main Game,Released,0,Higher Confidence,Very Long,"Role-playing (RPG), Simulator, Strategy","Science fiction, Survival","PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch",Bethesda Game Studios,Bethesda Softworks,0,0,0,0,0,330,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
12503,The Witcher 3: Wild Hunt - Hearts of Stone,the-witcher-3-wild-hunt-hearts-of-stone,2015-10-12,2015,Expansion,Released,1,Higher Confidence,Short,"Role-playing (RPG), Adventure","Action, Fantasy, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",CD Projekt RED,CD Projekt RED,0,0,0,0,0,504,153,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18320,Battlefield 1,battlefield-1,2016-10-21,2016,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Historical, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One",EA Digital Illusions CE,Electronic Arts,0,0,0,0,64,493,5932,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19457,The Elder Scrolls V: Skyrim - Special Edition,the-elder-scrolls-v-skyrim-special-edition,2016-10-27,2016,Remaster,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Historical, Sandbox, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Bethesda Game Studios,Bethesda Softworks,0,0,0,0,0,241,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22439,The Witcher 3: Wild Hunt - Game of the Year Edition,the-witcher-3-wild-hunt-game-of-the-year-edition,2016-08-29,2016,Bundle,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Historical, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One",CD Projekt RED,CD Projekt,0,0,0,0,0,299,4223,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26226,Celeste,celeste,2018-01-25,2018,Main Game,Released,1,Higher Confidence,Medium,"Platform, Adventure, Indie","Action, Fantasy","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia",Extremely OK Games,Maddy Makes Games,0,0,0,0,0,264,185,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
27316,A Plague Tale: Innocence,a-plague-tale-innocence,2019-05-14,2019,Main Game,Released,1,Higher Confidence,Short,Adventure,"Action, Fantasy, Historical, Stealth, Drama","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S",Asobo Studio,Focus Entertainment,0,0,0,0,0,722,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27789,PUBG: Battlegrounds,pubg-battlegrounds,2017-12-20,2017,Main Game,Released,0,Higher Confidence,Very Short,Shooter,"Action, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",PUBG Corp,"Bluehole Studio, Microsoft Studios",0,0,1,0,100,193,301,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28540,Assassin's Creed Origins,assassins-creed-origins,2017-10-26,2017,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Historical, Stealth, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,566,249,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
45181,Mass Effect Trilogy,mass-effect-trilogy,2012-11-06,2012,Bundle,Released,1,Higher Confidence,Very Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction","PC (Microsoft Windows), PlayStation 3, Xbox 360","BioWare, BioWare Edmonton","EA, Electronic Arts",0,0,0,0,0,1042,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
55163,Resident Evil Village,resident-evil-village,2021-05-06,2021,Main Game,Released,1,Higher Confidence,Short,"Shooter, Adventure","Action, Horror, Survival, Stealth","PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia, Nintendo Switch 2",Capcom Development Division 1,Capcom,0,0,0,0,0,359,353,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
55935,Doki Doki Literature Club!,doki-doki-literature-club,2017-09-22,2017,Main Game,Released,1,Higher Confidence,Short,"Adventure, Indie, Visual Novel","Horror, Romance","Linux, PC (Microsoft Windows), Mac, Android, iOS",Team Salvato,"Team Salvato, Serenity Forge",0,0,0,0,0,157,835,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
74701,Star Wars Jedi: Fallen Order,star-wars-jedi-fallen-order,2019-11-15,2019,Main Game,Released,1,Higher Confidence,Medium,Adventure,"Action, Fantasy, Science fiction","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Respawn Entertainment,Electronic Arts,0,0,0,0,0,486,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90101,Super Smash Bros. Ultimate,super-smash-bros-ultimate,2018-12-07,2018,Main Game,Released,1,Higher Confidence,Very Long,"Fighting, Platform","Action, Fantasy, Science fiction, Party",Nintendo Switch,"Sora, Bandai Namco Studios",Nintendo,1,0,0,1,0,471,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112874,Horizon Forbidden West,horizon-forbidden-west,2022-02-18,2022,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Science fiction, Open world","PC (Microsoft Windows), PlayStation 4, PlayStation 5",Guerrilla Games,Sony Interactive Entertainment,0,0,0,0,0,200,141,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
115289,Hollow Knight: Silksong,hollow-knight-silksong,2025-09-04,2025,Main Game,Released,1,Higher Confidence,Long,"Platform, Adventure, Indie","Action, Fantasy","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",Team Cherry,Team Cherry,0,0,0,0,0,283,267,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
119171,Baldur's Gate III,baldurs-gate-iii,2023-08-03,2023,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Strategy, Turn-based strategy (TBS)","Action, Fantasy","Linux, PC (Microsoft Windows), Mac, PlayStation 5, Xbox Series X|S, Google Stadia",Larian Studios,Larian Studios,1,1,1,1,4,184,971,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
119388,The Legend of Zelda: Tears of the Kingdom,the-legend-of-zelda-tears-of-the-kingdom,2023-05-12,2023,Main Game,Released,1,Higher Confidence,Very Long,"Puzzle, Adventure","Action, Fantasy, Science fiction, Sandbox, Open world",Nintendo Switch,Nintendo EPD Production Group No. 3,Nintendo,0,0,0,0,0,511,915,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
126459,Valorant,valorant,2020-06-02,2020,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Tactical","Action, Fantasy, Science fiction","PC (Microsoft Windows), PlayStation 5, Xbox Series X|S",Riot Games,Riot Games,0,0,1,0,10,187,728,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134581,Marvel's Spider-Man: Miles Morales,marvels-spider-man-miles-morales,2020-11-12,2020,Standalone Expansion,Released,1,Higher Confidence,Short,"Hack and slash/Beat 'em up, Adventure","Action, Stealth, Open world","PC (Microsoft Windows), PlayStation 4, PlayStation 5",Insomniac Games,Sony Interactive Entertainment,0,0,0,0,0,225,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
139090,Inscryption,inscryption,2021-10-19,2021,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Strategy, Adventure, Indie, Card & Board Game","Horror, Mystery","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Daniel Mullins Games,"Devolver Digital, Daniel Mullins Games",0,0,0,0,0,225,569,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
305152,Clair Obscur: Expedition 33,clair-obscur-expedition-33,2025-04-24,2025,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure, Indie","Action, Fantasy","PC (Microsoft Windows), PlayStation 5, Xbox Series X|S",Sandfall Interactive,Kepler Interactive,0,0,0,0,0,248,405,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
